kickoff_hkt,hours_since_kickoff,league,home,away,unsettled_markets,stages_missing_hdc,stages_missing_hil,hdc_line,hil_line,fixture
2026-08-20 02:00,298.57,球会友谊,圣瑟巴斯提安雷耶斯,瑞欧马加达宏达,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3068412
2026-08-20 02:00,298.57,球会友谊,邦弗拉甸拿,皇家马德里B队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3067825
2026-08-20 02:00,298.57,球会友谊,克鲁肖,庞特贝德拉,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.5,3067805
2026-08-20 02:00,298.57,球会友谊,托伦CF,乌德卡斯特罗尼,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3064978
2026-08-20 02:00,298.57,球会友谊,巴塞罗那,开罗国民,"HDC,HIL","T-30,T-5","T-30,T-5",-3.0,4.5,3063346
2026-08-20 02:00,298.57,球会友谊,希叶扎,托雷拉诺竞技,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.5,3063345
2026-08-20 02:00,298.57,阿后备,CA独立队后备队,拉普拉塔大学生后备队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3063340
2026-08-20 02:00,298.57,阿后备,飓风后备队,门多萨独立后备队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3063339
2026-08-20 02:00,298.57,阿后备,皮科将军镇后备队,圣胡安圣马丁后备队,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,3.0,3063338
2026-08-20 02:00,298.57,阿后备,拉斐拉竞技后备队,基尔梅斯后备队,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.25,3063337
2026-08-20 02:00,298.57,阿后备,艾度思维后备队,阿根廷JRS后备队,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,3063336
2026-08-20 02:00,298.57,波兰丙,尼萨波隆尼亚,达布热格,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,3063314
2026-08-20 02:00,298.57,冰岛丙,雷尼尔,禾利达仁迪,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,4.25,3063289
2026-08-20 02:00,298.57,阿后备,班菲尔德后备队,科尔多瓦学院后备队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3062508
2026-08-20 02:00,298.57,冰岛丙,雷弗图尔,堤达斯托尔,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.75,3062486
2026-08-20 02:00,298.57,冰岛丙,阿尔拜尔足球俱乐部,维迪尔,"HDC,HIL","T-30,T-5","T-30,T-5",2.5,4.25,3062484
2026-08-20 02:00,298.57,塞尔甲,FK梅塔拉卡,塞门德里亚1924,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.0,3050218
2026-08-20 02:00,298.57,塞尔甲,波拉斯,普罗莱特023,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.5,3050215
2026-08-20 02:00,298.57,英锦赛,曼斯菲尔德,曼彻斯特城U21,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.25,3012838
2026-08-20 02:00,298.57,冰岛乙,富佐尼,弗查达比德莱克尼尔,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,4.25,2932232
2026-08-20 02:00,298.57,冰岛乙,塞尔福斯,卡里,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,4.0,2932231
2026-08-20 02:00,298.57,冰岛乙,奥拉夫斯维克维京,图罗杜尔沃尔古,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.5,2932230
2026-08-20 02:00,298.57,冰岛乙,科玛库尔,豪卡尔,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,3.25,2932229
2026-08-20 02:00,298.57,冰岛乙,白色骑士,KFG加达巴尔,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,4.0,2932228
2026-08-20 02:00,298.57,冰岛乙,达尔维克,马格尼,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.25,2932227
2026-08-20 02:00,298.57,阿乙,查卡里塔青年,圭梅斯竞技,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.0,2916524
2026-08-20 02:15,298.32,瑞士丙2,布克斯,巴斯库尔,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3053876
2026-08-20 02:30,298.07,球会友谊,UD欧云斯,巴可,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,2.75,3068470
2026-08-20 02:30,298.07,球会友谊,普埃布拉卡尔萨达,巴达祖斯,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,2.5,3068443
2026-08-20 02:30,298.07,球会友谊,萨雷斯,哈恩,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,3068442
2026-08-20 02:30,298.07,球会友谊,塔拉维亚,赫塔菲B队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.5,3068439
2026-08-20 02:45,297.82,英北甲,格里姆斯,佳福斯镇AFC,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.25,3068487
2026-08-20 02:45,297.82,英北甲,利奇菲尔德市,史塔夫流浪,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.5,3068403
2026-08-20 02:45,297.82,英南甲,史利布利德格,史云顿超级海军,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.75,3068402
2026-08-20 02:45,297.82,英北超,阿芙罗,沃金顿,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.25,3044599
2026-08-20 02:45,297.82,爱女联,皮耶茂联女足,阿斯隆城女足,"HDC,HIL","T-30,T-5","T-30,T-5",1.25,2.75,3036710
2026-08-20 02:45,297.82,英议南,法保罗夫,车斯曼,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.25,3028808
2026-08-20 03:00,297.57,球会友谊,艾斯马度华,皇家贝蒂斯B队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3067824
2026-08-20 03:00,297.57,欧冠杯,布拉迪斯拉发,采列,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3062527
2026-08-20 03:00,297.57,欧冠杯,贝尔谢巴夏普尔(中),萨巴赫,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3062525
2026-08-20 03:00,297.57,玻利杯,学术DB,皇家帕托斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,3061625
2026-08-20 03:00,297.57,葡U23,摩里伦斯U23,法玛利考U23,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.75,3056251
2026-08-20 03:00,297.57,塞尔甲,巴奇卡托波拉,萨博迪卡,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.75,3050220
2026-08-20 03:00,297.57,苏高联,奈尼,洛西茅夫,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.0,3002822
2026-08-20 03:00,297.57,苏高联,因弗鲁里机车厂,弗雷泽堡,"HDC,HIL","T-30,T-5","T-30,T-5",1.25,3.25,3002820
2026-08-20 03:00,297.57,苏高联,霍瑞斯,科莱池那库丁,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.25,3002819
2026-08-20 03:00,297.57,苏高联,迪伊银行,图里夫联队,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.0,3002817
2026-08-20 03:15,297.32,冰岛丙,阿斯韦德利尔,伊米尔,"HDC,HIL","T-30,T-5","T-30,T-5",0,4.0,3058258
2026-08-20 20:00,280.57,哈萨克甲,FK阿雷斯,塔拉兹,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.0,2965007
2026-08-20 20:00,280.57,爱沙丙,塔巴沙卢查玛,祖维火车头,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,4.0,2954810
2026-08-20 20:00,280.57,爱沙丙,帕尔努瓦夫鲁B队,土勒维克,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,4.0,2954781
2026-08-20 20:00,280.57,爱沙乙,威克伊勒特,塔林利华戴亚B队,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,4.0,2941082
2026-08-20 20:00,280.57,爱沙乙,卡里鲁B队,卡勒威,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,4.0,2941081
2026-08-20 20:00,280.57,爱沙乙,塔林FC,诺梅联合U21,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.75,2941080
2026-08-20 21:00,279.57,阿后备,维拉圣卡罗斯后备队,梅洛小阿根廷后备队,"HDC,HIL","T-30,T-5","T-30,T-5",-2.0,3.25,3068683
2026-08-20 21:30,279.07,埃及甲,El达克尔野,三角洲联,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3068679
2026-08-20 21:30,279.07,印度德杯,ATK莫亨巴根,东北联,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.75,3068637
2026-08-20 21:30,279.07,埃及甲,拉维耶纳,卡巴阿斯玛利,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3064981
2026-08-20 21:30,279.07,埃及甲,哈伊赫多,埃及电信,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.0,3064980
2026-08-20 21:30,279.07,埃及甲,曼苏拉,巴拉蒂耶,"HDC,HIL","T-30,T-5","T-30,T-5",0,1.75,3064094
2026-08-20 21:30,279.07,埃及甲,霍尔比,开罗纳萨,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3064093
2026-08-20 22:00,278.57,阿后备,皇家皮拉尔后备队,伊希库斯尼斯塔史后备队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3068633
2026-08-20 22:00,278.57,罗杯,CSA布加勒斯特星,FK米耶尔库雷亚丘克,"HDC,HIL","T-30,T-5","T-30,T-5",1.25,2.5,3064971
2026-08-20 22:00,278.57,乌兹甲,雅潘FK,柏克塔哥B队,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.25,2971070
2026-08-20 22:00,278.57,乌兹超,本尤德科,库鲁维奇科坎,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,2933115
2026-08-20 22:15,278.32,卡塔尔联,威柯拉(中),卡塔尔体育,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,3037779
2026-08-20 22:30,278.07,罗杯,维图尔,博托沙尼,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,2.5,3064970
2026-08-20 23:00,277.57,阿后备,圣米格尔后备队,阿马格罗后备队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,1.5,3068690
2026-08-20 23:00,277.57,阿后备,卡塞罗斯学生队后备队,玛伦后备队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3068689
2026-08-20 23:00,277.57,阿后备,卡洛斯卡萨雷斯农业后备队,新芝加哥后备队,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.0,3068687
2026-08-20 23:00,277.57,阿后备,萨尔塔迈特竞技后备队,阿特兰大竞技后备队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3068686
2026-08-20 23:00,277.57,欧罗巴杯,阿拉木图凯拉特,安德莱赫特,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,3064796
2026-08-20 23:00,277.57,挪威U19,罗森博格U19,汉坎U19,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,4.5,3064102
2026-08-20 23:00,277.57,俄甲,下卡姆斯克石油,索契,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.25,3021946
2026-08-20 23:00,277.57,乌兹超,花刺子模乌尔根奇,塔什干火车头,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,2933122
2026-08-20 23:00,277.57,芬甲,卡亚尼卡帕,吉普,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,2.75,2921917
2026-08-20 23:30,277.07,斯亚U19,奥林比查U19,贾德兰德卡尼U19,"HDC,HIL","T-30,T-5","T-30,T-5",-2.0,3.5,3068623
2026-08-20 23:30,277.07,俄甲,图拉兵工厂,伏尔加格勒,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3021943
2026-08-20 23:45,276.82,白俄超,明斯克迪纳摩,FC鱼雷,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.25,2948564
2026-08-21 00:00,276.57,欧协联,林肯红魔(中),拉恩,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3064828
2026-08-21 00:00,276.57,欧罗巴杯,比亚韦斯托克雅盖隆,伊比利亚1999,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,2.75,3064797
2026-08-21 00:00,276.57,葡U23,本菲卡U23,里奥阿维U23,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3056250
2026-08-21 00:00,276.57,挪女超,罗森博格女足,利恩女足,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.25,2913934
2026-08-21 00:30,276.07,瑞典杯,FC阿尔兰达,奥斯特桑斯,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.5,3062055
2026-08-21 00:30,276.07,卡塔尔联,赖扬,鲁赛尔城,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.75,3037780
2026-08-21 00:30,276.07,瑞典杯,派提亚,索尔纳,"HDC,HIL","T-30,T-5","T-30,T-5",3.0,4.25,3004368
2026-08-21 00:30,276.07,瑞典杯,维萨隆德,北雪平,"HDC,HIL","T-30,T-5","T-30,T-5",1.5,3.0,3004363
2026-08-21 01:00,275.57,欧罗巴杯,波兹南莱赫,图恩,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,3.0,3064989
2026-08-21 01:00,275.57,欧协联,特罗姆瑟,布莱顿,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,2.75,3064838
2026-08-21 01:00,275.57,欧协联,北西兰,圣加仑,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,3.75,3064832
2026-08-21 01:00,275.57,欧协联,中日德兰,里耶卡,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.5,3064830
2026-08-21 01:00,275.57,欧罗巴杯,克拉约瓦大学,阿拉特亚美尼亚,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,2.75,3064802
2026-08-21 01:00,275.57,欧罗巴杯,特拉布宗体育,费伦茨瓦罗斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.5,3064801
2026-08-21 01:00,275.57,欧罗巴杯,埃格纳蒂亚,利勒斯特罗姆,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,3064800
2026-08-21 01:00,275.57,欧罗巴杯,贝西克塔斯,考诺萨基列斯,"HDC,HIL","T-30,T-5","T-30,T-5",-2.5,3.25,3064799
2026-08-21 01:00,275.57,巴拉杯,胡迈塔,五月二日体育会,"HDC,HIL","T-30,T-5","T-30,T-5",2.75,3.75,3061718
2026-08-21 01:00,275.57,丹麦甲,文德斯尔,希勒罗德,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,2998092
2026-08-21 01:30,275.07,欧协联,克拉克斯维克,里加FC,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.75,3064997
2026-08-21 01:45,274.82,欧协联,塞萨洛尼基,布兰,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,2.5,3064834
2026-08-21 01:45,274.82,俄杯,加里宁格勒巴蒂卡,马哈奇卡拉,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3013034
2026-08-21 02:00,274.57,欧协联,德利塔(中),伊斯卡尔德斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.75,3064821
2026-08-21 02:00,274.57,欧罗巴杯,贝尔格莱德红星,比尔森胜利,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.0,3064803
2026-08-21 02:00,274.57,阿后备,普拉腾斯后备队,科隆竞技后备队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3064100
2026-08-21 02:00,274.57,阿后备,甘拿斯亚门多萨后备队,圣洛伦索后备队,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3064099
2026-08-21 02:00,274.57,阿后备,里奥夸尔托后备队,利斯特雷后备队,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.0,3064098
2026-08-21 02:00,274.57,阿后备,防卫者后备队,贝尔格拉诺后备队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3064097
2026-08-21 02:00,274.57,阿后备,巴拉卡斯中央后备队,泰格雷后备队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,1.75,3064096
2026-08-21 02:00,274.57,沙特联,费哈,利雅得新月,"HDC,HIL","T-30,T-5","T-30,T-5",1.75,2.75,3046940
2026-08-21 16:30,260.07,球会友谊,卡迪斯B队,狮城水手,"HDC,HIL","T-30,T-5","T-30,T-5",1.25,3.0,3064916
2026-08-21 17:00,259.57,中U21,广东广州豹U21,北京国安U21,"HDC,HIL","T-30,T-5","T-30,T-5",1.25,2.75,3069329
2026-08-21 17:00,259.57,捷U19,卡尔维纳U19,奥帕华U19,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.75,3008799
2026-08-21 17:30,259.07,澳维亚,波克海尔,鲁纳沃丁城,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.75,3069157
2026-08-21 17:30,259.07,加尔联,加尔各答警察,佩尔勒斯,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.5,3067104
2026-08-21 17:30,259.07,澳维超,格林古利,圣奥尔本斯圣特斯,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.0,2920944
2026-08-21 18:00,258.57,澳新南联,费拉瑟,帕拉玛塔鹰,"HDC,HIL",T-5,T-5,0.25,3.5,3069116
2026-08-21 18:00,258.57,澳南甲,阿德莱德奥林匹克,阿德莱德竞技,"HDC,HIL",T-5,T-5,-0.25,3.0,3067892
2026-08-21 18:00,258.57,日职联,柏太阳神,长崎成功丸,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,2.75,3000414
2026-08-21 18:00,258.57,韩女联,世宗龟尾女足,昌宁女足,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.5,2960363
2026-08-21 18:00,258.57,韩女联,现代制铁女足,报恩尚武女足,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,2960362
2026-08-21 18:15,258.32,澳威甲,黑镇斯巴达,赫斯特维尔,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,3.5,2930645
2026-08-21 18:30,258.07,澳维亚,惠特尔西联合,莫兰德城,"HDC,HIL",T-30,T-30,,,3069185
2026-08-21 18:30,258.07,澳维亚,艾圣顿罗亚尔,凯勒公园,"HDC,HIL",T-30,T-30,,,3069184
2026-08-21 19:00,257.57,球会友谊,动力迪纳摩,恩多拉联队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3068723
2026-08-21 20:00,256.57,不丹廷联,竹巴FC,廷布联,"HDC,HIL","T-30,T-5","T-30,T-5",1.5,3.25,3064095
2026-08-21 20:00,256.57,俄青联,科诺普廖夫青年队,圣彼德斯堡青年队,"HDC,HIL","T-30,T-5","T-30,T-5",1.25,3.5,2952553
2026-08-21 21:00,255.57,马来超,柔佛,古晋足协,"HDC,HIL",T-5,T-5,-2.75,3.75,3045634
2026-08-21 21:00,255.57,哈萨克甲,沙克特,艾斯坦拿B队,"HDC,HIL",T-5,T-5,-1.5,3.25,2965009
2026-08-21 21:30,255.07,埃及甲,普斯SC,佩哈亚克,"HDC,HIL",T-5,T-5,0,2.0,3064983
2026-08-21 21:30,255.07,埃及甲,伊斯梅利,马萨尔FC,"HDC,HIL",T-5,T-5,-0.25,1.75,3064982
2026-08-21 21:30,255.07,埃及甲,达雅洛特,玛列亚特,"HDC,HIL",T-5,T-5,0,1.75,3064907
2026-08-21 21:30,255.07,埃及甲,斯卡哈迪德,特萨纳体育,"HDC,HIL",T-5,T-5,0,1.75,3064906
2026-08-21 22:00,254.57,阿联U19,迪拜青年党U19,阿尔艾因U19,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.25,3069267
2026-08-21 22:00,254.57,埃及超,瓦迪格拉,泽德FC,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3059412
2026-08-21 22:00,254.57,乌兹甲,卡塔库尔甘,FK加扎尔肯特,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.5,2971067
2026-08-21 22:00,254.57,乌兹甲,布哈拉大学,FA共和国,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,2971065
2026-08-21 22:00,254.57,俄青联,罗斯杜夫青年队,喀山鲁宾青年队,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.0,2952552
2026-08-21 22:00,254.57,俄青联,法克尔青年队,阿尔玛兹安泰青年队,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,3.25,2952551
2026-08-21 22:00,254.57,俄青联,莫斯科迪纳摩青年队,诺夫哥罗德青年队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.25,2952550
2026-08-21 22:00,254.57,俄青联,莫斯科中央陆军青年队,莫斯科火车头青年队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.75,2952549
2026-08-21 22:00,254.57,俄青联,莫斯科切尔塔诺沃青年队,莫斯科斯巴达青年队,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,3.5,2952548
2026-08-21 22:00,254.57,乌兹超,纳曼干新春,纳萨夫,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,2933118
2026-08-21 22:30,254.07,罗乙,辛迪泰哥维斯特,CS布加勒斯特迪纳摩,"HDC,HIL","T-30,T-5","T-30,T-5",-2.5,3.5,3046378
2026-08-21 22:30,254.07,白俄甲,奥尔沙,波里索夫巴特B队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.25,2969756
2026-08-21 22:45,253.82,白俄甲,莫洛迪兹诺,FK索利戈尔斯克,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.5,2969755
2026-08-21 23:00,253.57,墨西U21,华雷斯U21,阿美利加会U21,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3064902
2026-08-21 23:00,253.57,立陶乙,巴布伦加斯,托拉斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3031170
2026-08-21 23:00,253.57,哈萨克甲,图兰突厥斯坦,卡拉特B队,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.25,2965011
2026-08-21 23:00,253.57,俄青联,克拉斯诺达尔青年队,乌拉尔青年队,"HDC,HIL","T-30,T-5","T-30,T-5",-2.25,3.75,2952554
2026-08-21 23:00,253.57,白俄超,明斯克,维特布斯克,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,2948572
2026-08-21 23:00,253.57,拉脱超,利耶帕亚,格洛比纳,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.5,2940734
2026-08-21 23:00,253.57,乌兹超,塔什干棉农,特尔梅兹,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.0,2933120
2026-08-21 23:15,253.32,阿联酋甲,奥鲁巴,泰德,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.5,3032900
2026-08-21 23:15,253.32,阿联酋甲,阿巴塔,阿联酋伊蒂法格,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.0,3032899
2026-08-21 23:30,253.07,克亚乙,扎达拉洛维,乌克瓦,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,3023418
2026-08-21 23:30,253.07,匈甲,保克什,乌比斯迪,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.5,3011386
2026-08-21 23:30,253.07,斯亚甲,亚穆尼积,布里涅格罗苏普列,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3005767
2026-08-21 23:30,253.07,芬乙,中新地,韦斯屈莱,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.5,2943271
2026-08-21 23:30,253.07,芬乙,KPV科高拉,古比斯青年队,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.75,2943270
2026-08-21 23:30,253.07,芬甲,哈卡,SJK学院,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.0,2921918
2026-08-21 23:50,252.74,沙地甲,阿尔吉尔,阿尔兹拉费,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.5,3048449
2026-08-22 00:00,252.57,沙特联,利雅得体育(中),利雅得胜利,"HDC,HIL",T-30,T-30,,,3046941
2026-08-22 00:00,252.57,捷乙,乌斯季,杜库拉,"HDC,HIL",T-30,T-30,,,3040096
2026-08-22 00:00,252.57,捷乙,普罗斯捷约夫,卡列度,"HDC,HIL",T-30,T-30,,,3040095
2026-08-22 00:00,252.57,捷乙,奥帕瓦,特里内茨,"HDC,HIL",T-30,T-30,,,3040094
2026-08-22 00:00,252.57,捷乙,伊赫拉瓦,塔波斯科,"HDC,HIL",T-30,T-30,,,3040093
2026-08-22 00:00,252.57,捷乙,卡尔维纳,济斯科夫,"HDC,HIL",T-30,T-30,,,3040092
2026-08-22 00:00,252.57,波兰乙,桑德克亚,莱茨纳,"HDC,HIL",T-30,T-30,,,3035879
2026-08-22 00:00,252.57,马耳甲,弗洛里亚纳,施利马,"HDC,HIL",T-30,T-30,,,3021601
2026-08-22 00:00,252.57,波兰甲,查洛里,瓦塔波兹南,"HDC,HIL",T-30,T-30,,,3004962
2026-08-22 00:00,252.57,丹麦甲,瓦埃勒,埃斯比约,"HDC,HIL",T-30,T-30,,,2998094
2026-08-22 00:00,252.57,丹麦甲,霍布罗,奥尔堡,"HDC,HIL",T-30,T-30,,,2998093
2026-08-22 00:00,252.57,德国杯,曼海姆,凯泽斯劳滕,"HDC,HIL",T-30,T-30,,,2995124
2026-08-22 00:00,252.57,德国杯,普鲁士明斯特,卡尔斯鲁厄,"HDC,HIL",T-30,T-30,,,2995123
2026-08-22 00:00,252.57,爱沙甲,塔林利瓦迪亚,纳尔瓦,"HDC,HIL",T-30,T-30,,,2931424
2026-08-22 00:00,252.57,芬甲,PK-35海辛基,查普斯,"HDC,HIL",T-30,T-30,,,2921919
2026-08-22 00:00,252.57,瑞典女超,马模女足,哈马比女足,"HDC,HIL",T-30,T-30,,,2911347
2026-08-22 00:15,252.32,沙地甲,布凯里耶,安瓦尔SA,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3048450
2026-08-22 00:20,252.24,德女联,柏林联女足,拜仁慕尼黑女足,"HDC,HIL","T-30,T-5","T-30,T-5",2.25,3.5,3034758
2026-08-22 00:30,252.07,球会友谊,奥摩尼亚迈欧,AEK拉纳卡,"HDC,HIL",T-30,T-30,,,3064919
2026-08-22 00:30,252.07,俄甲,莫斯科鱼雷,科斯特罗马斯巴达,"HDC,HIL",T-30,T-30,,,3021956
2026-08-22 00:30,252.07,奥乙,瓦克蒂罗尔,圣珀尔滕,"HDC,HIL",T-30,T-30,,,3017888
2026-08-22 00:30,252.07,奥乙,奥地利萨尔斯堡,卡芬堡,"HDC,HIL",T-30,T-30,,,3017883
2026-08-22 01:30,251.07,罗甲,佩特罗鲁,布加勒斯特快速,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,3010398
2026-08-22 01:30,251.07,瑞士甲,纳沙泰尔,乌契,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.25,3000921
2026-08-22 01:30,251.07,阿甲,阿尔多斯维,圣塔菲联,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.0,2962578
2026-08-22 02:00,250.57,乌拉乙,米斯奥尼斯队,雷提斯塔,"HDC,HIL",T-30,T-30,,,3065739
2026-08-22 02:00,250.57,沙特联,卡达西亚,吉达联合,"HDC,HIL",T-30,T-30,,,3046944
2026-08-22 02:00,250.57,比乙,洛克伦,欧本,"HDC,HIL",T-30,T-30,,,3005365
